model_id	origin	path	fragment_status	status_basis	class_count	construct_profile	blocking_constructs	refusal_reason	candidate_capabilities	candidate_polarity
branching	fixture	frontend/fixtures/general/branching.rebeca	accepted	gate-verdict	2	reactive-class;known-rebecs;state-vars;message-server;delayed-send;conditional;else-branch;self-send;constructor-arguments;arithmetic;comparison	none	none	initialization;dispatch;finite-execution;conditional;expression-evaluation	positive
constructor-arguments	fixture	frontend/fixtures/general/constructor-arguments.rebeca	accepted	gate-verdict	1	reactive-class;state-vars;message-server;constructor-arguments	none	none	initialization;dispatch	positive
control-flow	fixture	frontend/fixtures/general/control-flow.rebeca	refused-by-fragment	gate-verdict	1	reactive-class;state-vars;message-server;conditional;else-branch;constructor-arguments;arithmetic;comparison	iteration-for	lean-well-formedness:iterationNotSupported	initialization;dispatch;conditional;expression-evaluation	negative
expressions	fixture	frontend/fixtures/general/expressions.rebeca	accepted	gate-verdict	1	reactive-class;state-vars;message-server;constructor-arguments;arithmetic;comparison;boolean-operator	none	none	initialization;dispatch;expression-evaluation	positive
fan-in	fixture	frontend/fixtures/general/fan-in.rebeca	accepted	gate-verdict	2	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;self-send;constructor-arguments;arithmetic	none	none	initialization;dispatch;priority-selection;finite-execution;expression-evaluation	positive
keep-alive	fixture	frontend/fixtures/general/keep-alive.rebeca	accepted	gate-verdict	1	reactive-class;state-vars;message-server;delayed-send;self-send;constructor-arguments;arithmetic	none	none	initialization;dispatch;finite-execution;expression-evaluation	positive
local-declaration	fixture	frontend/fixtures/general/local-declaration.rebeca	accepted	gate-verdict	1	reactive-class;state-vars;message-server;constructor-arguments;arithmetic;local-decl	none	none	initialization;dispatch;local-declaration;expression-evaluation	positive
locals	fixture	frontend/fixtures/general/locals.rebeca	accepted	gate-verdict	2	reactive-class;known-rebecs;state-vars;message-server;delayed-send;conditional;else-branch;self-send;constructor-arguments;arithmetic;comparison;local-decl	none	none	initialization;dispatch;finite-execution;conditional;local-declaration;expression-evaluation	positive
minimal-class	fixture	frontend/fixtures/general/minimal-class.rebeca	accepted	gate-verdict	1	reactive-class;state-vars;constructor-arguments	none	none	initialization	positive
priorities	fixture	frontend/fixtures/general/priorities.rebeca	accepted	gate-verdict	1	reactive-class;state-vars;message-server;priority-annotation;self-send;constructor-arguments;arithmetic	none	none	initialization;dispatch;priority-selection;expression-evaluation	positive
send-sites	fixture	frontend/fixtures/general/send-sites.rebeca	accepted	gate-verdict	2	reactive-class;known-rebecs;state-vars;message-server;delayed-send;self-send;constructor-arguments;arithmetic	none	none	initialization;dispatch;finite-execution;expression-evaluation	positive
two-classes	fixture	frontend/fixtures/general/two-classes.rebeca	accepted	gate-verdict	2	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;self-send;constructor-arguments;arithmetic	none	none	initialization;dispatch;priority-selection;expression-evaluation	positive
two-instances	fixture	frontend/fixtures/general/two-instances.rebeca	accepted	gate-verdict	2	reactive-class;known-rebecs;state-vars;message-server;delayed-send;self-send;constructor-arguments;arithmetic	none	none	initialization;dispatch;finite-execution;expression-evaluation	positive
compound-assignment	fixture	frontend/fixtures/general/reject/compound-assignment.rebeca	refused-by-fragment	gate-verdict	1	reactive-class;state-vars;message-server;constructor-arguments	compound-assignment	the compound assignment operator +=	initialization;dispatch	negative
deadline-primitive	fixture	frontend/fixtures/general/reject/deadline-primitive.rebeca	refused-by-fragment	gate-verdict	2	reactive-class;known-rebecs;message-server;constructor-arguments	deadline	deadline(...) in	initialization;dispatch	negative
increment-operator	fixture	frontend/fixtures/general/reject/increment-operator.rebeca	refused-by-fragment	gate-verdict	1	reactive-class;state-vars;message-server;constructor-arguments;arithmetic	increment-operator	the increment or decrement operator ++	initialization;dispatch;expression-evaluation	negative
non-literal-after	fixture	frontend/fixtures/general/reject/non-literal-after.rebeca	refused-by-fragment	gate-verdict	2	reactive-class;known-rebecs;message-server;delayed-send;constructor-arguments	non-literal-delay	a non-literal after delay	initialization;dispatch;finite-execution	negative
nondeterministic-choice	fixture	frontend/fixtures/general/reject/nondeterministic-choice.rebeca	refused-by-fragment	gate-verdict	1	reactive-class;state-vars;message-server;constructor-arguments	nondeterministic-choice	a nondeterministic choice ?(...) in	initialization;dispatch	negative
parameter-shadows-state	fixture	frontend/fixtures/general/reject/parameter-shadows-state.rebeca	refused-by-fragment	gate-verdict	1	reactive-class;state-vars;message-server;constructor-arguments	none	a local name shadowing state variable total	initialization;dispatch	negative
read-clock	fixture	frontend/fixtures/general/reject/read-clock.rebeca	refused-by-fragment	gate-verdict	1	reactive-class;state-vars;message-server;constructor-arguments	clock-read	a read of the logical clock now in	initialization;dispatch	negative
read-message-arrival	fixture	frontend/fixtures/general/reject/read-message-arrival.rebeca	refused-by-fragment	gate-verdict	1	reactive-class;state-vars;message-server;constructor-arguments	none	a read of undeclared name currentMessageArrival	initialization;dispatch	negative
rebec-typed-parameter	fixture	frontend/fixtures/general/reject/rebec-typed-parameter.rebeca	refused-by-fragment	gate-verdict	2	reactive-class;known-rebecs;message-server;constructor-arguments	none	A2: a rebec-typed parameter peer	initialization;dispatch	negative
rebec-typed-statevar	fixture	frontend/fixtures/general/reject/rebec-typed-statevar.rebeca	refused-by-fragment	gate-verdict	2	reactive-class;known-rebecs;state-vars;message-server;constructor-arguments	none	A1: a rebec-typed state variable of type Consumer	initialization;dispatch	negative
send-to-cast-sender	fixture	frontend/fixtures/general/reject/send-to-cast-sender.rebeca	refused-by-fragment	gate-verdict	2	reactive-class;known-rebecs;message-server;constructor-arguments	sender	A3: a send whose receiver is a cast	initialization;dispatch	negative
binding-arity	fixture	frontend/fixtures/general/upstream-reject/binding-arity.rebeca	refused-upstream	gate-verdict	2	reactive-class;known-rebecs;message-server;constructor-arguments	none	The Producer knownrebecs type binding of (Consumer) is not applicable for the arguments ()	initialization;dispatch	negative
boolean-argument-type	fixture	frontend/fixtures/general/upstream-reject/boolean-argument-type.rebeca	refused-upstream	gate-verdict	1	reactive-class;state-vars;message-server;constructor-arguments	none	The method Configured(boolean) is undefined for the type Configured	initialization;dispatch	negative
initialized-statevar	fixture	frontend/fixtures/general/upstream-reject/initialized-statevar.rebeca	refused-upstream	gate-verdict	1	reactive-class;state-vars;message-server;constructor-arguments;arithmetic	none	State variables are allowed to be initialized in constructors	initialization;dispatch;expression-evaluation	negative
known-rebec-as-value	fixture	frontend/fixtures/general/upstream-reject/known-rebec-as-value.rebeca	refused-upstream	gate-verdict	2	reactive-class;known-rebecs;state-vars;message-server;constructor-arguments	none	The operator = is undefined for the argument type(s) int, Consumer	initialization;dispatch	negative
read-sender	fixture	frontend/fixtures/general/upstream-reject/read-sender.rebeca	refused-upstream	gate-verdict	1	reactive-class;state-vars;message-server;constructor-arguments	sender	The operator = is undefined for the argument type(s) int, ReactiveClass	initialization;dispatch	negative
send-to-sender	fixture	frontend/fixtures/general/upstream-reject/send-to-sender.rebeca	refused-upstream	gate-verdict	2	reactive-class;known-rebecs;message-server;constructor-arguments	sender	There is no meta data for type ReactiveClass	initialization;dispatch	negative
send-to-unknown-rebec	fixture	frontend/fixtures/general/upstream-reject/send-to-unknown-rebec.rebeca	refused-upstream	gate-verdict	2	reactive-class;known-rebecs;message-server;constructor-arguments	none	"stranger" undeclared	initialization;dispatch	negative
undeclared-msgsrv	fixture	frontend/fixtures/general/upstream-reject/undeclared-msgsrv.rebeca	refused-upstream	gate-verdict	2	reactive-class;known-rebecs;message-server;constructor-arguments	none	The method missing(byte) is undefined for the type Consumer	initialization;dispatch	negative
ASPIN	upstream	examples.zip:ReLico-main/ASPIN.rebeca	screen-blocked	static-screen	2	reactive-class;known-rebecs;state-vars;message-server;delayed-send;conditional;else-branch;self-send;constructor-arguments;arithmetic;comparison;boolean-operator;local-decl	iteration-for;array;sender;deadline;increment-operator;byte-or-short;non-literal-delay	static-screen:iteration-for	initialization;dispatch;finite-execution;conditional;local-declaration;expression-evaluation	negative
AircraftDoor/AircraftDoor	upstream	examples.zip:ReLico-main/AircraftDoor/AircraftDoor.rebeca	screen-clear	static-screen	5	reactive-class;known-rebecs;state-vars;message-server;priority-annotation;delayed-send;conditional;else-branch;self-send;constructor-arguments;comparison	none	none	initialization;dispatch;priority-selection;finite-execution;conditional	positive
